FoV,Y-Offset,Mean IoU,1,7,50,52,90
66.66666666666667,1.1333333333333333,0.707332693022266,0.5755395683453237,0.5052631578947369,0.7563535911602209,0.8756107491856677,0.8238963985253804
66.66666666666667,1.1555555555555554,0.6879130992514583,0.5255474452554745,0.48484848484848486,0.732425068119891,0.8561349693251534,0.8406095287082878
66.66666666666667,1.1777777777777778,0.6808079932997195,0.5255474452554745,0.4816053511705686,0.6987281399046105,0.8437050729102485,0.8544539572576956
66.66666666666667,1.2,0.6682993950140317,0.4897959183673469,0.48322147651006714,0.676255230125523,0.8238085413657933,0.8684158087014281
68.33333333333333,1.0,0.7825908723473176,0.7416666666666667,0.708,0.8503067484662576,0.8322855029585798,0.7806954436450839
68.33333333333333,1.0222222222222221,0.7968820772293698,0.7542372881355932,0.714859437751004,0.8704503392967304,0.8530275750971288,0.791835745866392
68.33333333333333,1.0444444444444445,0.7934583851942659,0.7142857142857143,0.7246963562753036,0.853599516031458,0.874489994171362,0.8002203452074917
68.33333333333333,1.0666666666666667,0.8033740935466442,0.7563025210084033,0.7019607843137254,0.853599516031458,0.8907579655650109,0.8142496808146233
68.33333333333333,1.0888888888888888,0.8157981382618147,0.7563025210084033,0.7258064516129032,0.8541162227602905,0.9149303791035674,0.8278351168239093
68.33333333333333,1.1111111111111112,0.8198225040990268,0.7627118644067796,0.728744939271255,0.854633555420957,0.910923678255503,0.8420984831406396
68.33333333333333,1.1333333333333333,0.8084004250040493,0.7542372881355932,0.6911196911196911,0.8313397129186603,0.9088644384471662,0.8564409943991353
68.33333333333333,1.1555555555555554,0.7812019176458276,0.7007874015748031,0.6511627906976745,0.7917633410672854,0.8880441574671943,0.8742518974221806
68.33333333333333,1.1777777777777778,0.7580272135907625,0.6201550387596899,0.6486486486486487,0.7658662092624356,0.8665621734587252,0.8889039978243133
68.33333333333333,1.2,0.749485436221384,0.6201550387596899,0.6292134831460674,0.7409808342728298,0.8534283916963724,0.9036494332319602
70.0,1.0,0.8008860305829881,0.7606837606837606,0.7831858407079646,0.8181261481935089,0.8473268072289156,0.7951075961007908
70.0,1.0222222222222221,0.8301371746094179,0.7758620689655172,0.8513513513513513,0.8458669981354879,0.8678299431215656,0.8097755114731671
70.0,1.0444444444444445,0.8443208418125266,0.7758620689655172,0.8603603603603603,0.875,0.8828086692164362,0.827573110520319
70.0,1.0666666666666667,0.8597433503098214,0.782608695652174,0.8642533936651584,0.9047771721705675,0.9050874723506938,0.8419900177105136
70.0,1.0888888888888888,0.8806881002160221,0.782608695652174,0.927536231884058,0.9044871794871795,0.9289031059746157,0.8599052880820837
70.0,1.1111111111111112,0.8698761100392097,0.7758620689655172,0.8727272727272727,0.8796758104738155,0.9459857082807902,0.8751296897486529
70.0,1.1333333333333333,0.8698104801753443,0.7758620689655172,0.8687782805429864,0.8779576587795765,0.9359762560949756,0.8904781364936657
70.0,1.1555555555555554,0.8636368038780236,0.7758620689655172,0.8727272727272727,0.8500459981600736,0.9138334041648959,0.9057152753723589
70.0,1.1777777777777778,0.8382688865390682,0.7739130434782608,0.771551724137931,0.8224101479915433,0.8989565587734242,0.9245129583141817
70.0,1.2,0.8036513384946108,0.6451612903225806,0.7617021276595745,0.7947650208209399,0.8766275346851654,0.9400007189847934
71.66666666666667,1.0,0.7607721169142668,0.6260869565217392,0.7155172413793104,0.7827436374922409,0.8637497601228171,0.815762989055227
71.66666666666667,1.0222222222222221,0.7958807496037001,0.6956521739130435,0.7579908675799086,0.8108448928121059,0.8840223902582736,0.8308934234551687
71.66666666666667,1.0444444444444445,0.8147172707503986,0.7043478260869566,0.7625570776255708,0.8558616271620756,0.8987619808306709,0.8520578420467185
71.66666666666667,1.0666666666666667,0.8385824435647841,0.6982758620689655,0.8136363636363636,0.8860677083333334,0.9208265139116203,0.8741057698736378
71.66666666666667,1.0888888888888888,0.856269115989132,0.7105263157894737,0.8256880733944955,0.9178807947019868,0.9373177842565598,0.8899326118031448
71.66666666666667,1.1111111111111112,0.8900129612649048,0.7570093457943925,0.8737864077669902,0.948890383322125,0.9611360239162929,0.9092426455247236
71.66666666666667,1.1333333333333333,0.8860022289502991,0.7168141592920354,0.8737864077669902,0.948890383322125,0.965091066782307,0.9254291275880375
71.66666666666667,1.1555555555555554,0.869402190527469,0.7043478260869566,0.821917808219178,0.9295634920634921,0.9495223621363439,0.9416594641313742
71.66666666666667,1.1777777777777778,0.8593465460627027,0.6982758620689655,0.8127853881278538,0.8988288874430709,0.9253423168876331,0.9615002757859901
71.66666666666667,1.2,0.8351322795179831,0.6837606837606838,0.7625570776255708,0.86784,0.9094865100087032,0.9520171261949582
73.33333333333333,1.0,0.7202987135750266,0.5517241379310345,0.5674603174603174,0.7762820512820513,0.8695904173106646,0.8364366438910658
73.33333333333333,1.0222222222222221,0.7349442134503146,0.5517241379310345,0.5697211155378487,0.8052117263843648,0.8897015220399288,0.8583625653583956
73.33333333333333,1.0444444444444445,0.760779553361279,0.5517241379310345,0.6458333333333334,0.8247220405493787,0.9041783848935315,0.8774398700991171
73.33333333333333,1.0666666666666667,0.7892797040451487,0.6120689655172413,0.6527196652719666,0.8550531914893617,0.9259411643694713,0.9006155335777025
73.33333333333333,1.0888888888888888,0.8051518083701324,0.6206896551724138,0.6527196652719666,0.8858108108108108,0.9420259522812893,0.9245129583141817
73.33333333333333,1.1111111111111112,0.8331916810983525,0.6428571428571429,0.6820083682008368,0.9340659340659341,0.9656726024458271,0.9413543579220218
73.33333333333333,1.1333333333333333,0.8612001894266903,0.6666666666666666,0.7324561403508771,0.9678546470999301,0.9771341463414634,0.9618893466745144
73.33333333333333,1.1555555555555554,0.8681727946739377,0.6666666666666666,0.7324561403508771,0.9961020552799433,0.9680500658761528,0.9775890451960491
73.33333333333333,1.1777777777777778,0.8549357172219294,0.6666666666666666,0.7280701754385965,0.967966573816156,0.9507908611599297,0.9611843090282977
73.33333333333333,1.2,0.8203473191039347,0.6068376068376068,0.6846473029045643,0.9411362080766599,0.9265772697296109,0.9425382079712317
75.0,1.0,0.66479529612708,0.4263565891472868,0.4618320610687023,0.7113795295613478,0.8669268292682927,0.857481471589771
75.0,1.0222222222222221,0.6835472156433386,0.45528455284552843,0.46360153256704983,0.737895416397676,0.8803249455121854,0.8806296308942534
75.0,1.0444444444444445,0.6972864802867269,0.45161290322580644,0.4653846153846154,0.7652459016393443,0.8999392343528458,0.9042497468310228
75.0,1.0666666666666667,0.7142068814036181,0.45161290322580644,0.484,0.7932067932067932,0.9144797777091696,0.927734932876321
75.0,1.0888888888888888,0.7349761277991784,0.45161290322580644,0.5258964143426295,0.8121657754010695,0.9359595534021488,0.9492459926242378
75.0,1.1111111111111112,0.7556744940688424,0.4838709677419355,0.528,0.8405698778833107,0.9517994858611826,0.9741321388577827
75.0,1.1333333333333333,0.780108455794194,0.5431034482758621,0.5301204819277109,0.8710344827586207,0.9693654266958425,0.9869184393129337
75.0,1.1555555555555554,0.7861746261165296,0.5431034482758621,0.5523012552301255,0.8972027972027972,0.967688575209528,0.9705770546643351
75.0,1.1777777777777778,0.7911982634115775,0.5384615384615384,0.5892116182572614,0.923458540042523,0.9575649855587647,0.9472946347377993
75.0,1.2,0.7829813496670092,0.5384615384615384,0.5850622406639004,0.923458540042523,0.9402355032215063,0.9276889259455772
76.66666666666667,1.0,0.6155061284663401,0.3088235294117647,0.37174721189591076,0.6804451510333863,0.8427053893382711,0.8738093606523676
76.66666666666667,1.0222222222222221,0.6291546254528984,0.328125,0.37037037037037035,0.6982758620689655,0.8550380698111342,0.8939638250140213
76.66666666666667,1.0444444444444445,0.6557158371849408,0.35877862595419846,0.40370370370370373,0.7250324254215305,0.8729934376577486,0.9180709931875224
76.66666666666667,1.0666666666666667,0.6732130671288306,0.366412213740458,0.41923076923076924,0.7515630141493912,0.8861447017831523,0.9427146367403821
76.66666666666667,1.0888888888888888,0.6888175992149976,0.366412213740458,0.4247104247104247,0.7794117647058824,0.9059193294918806,0.9676342634263426
76.66666666666667,1.1111111111111112,0.6994426875765067,0.366412213740458,0.4230769230769231,0.8078750848608283,0.9201872938171757,0.9796619223871484
76.66666666666667,1.1333333333333333,0.7102932631998579,0.366412213740458,0.4559386973180077,0.8262942779291553,0.9367803606343689,0.9660407663772993
76.66666666666667,1.1555555555555554,0.7170503895530412,0.39344262295081966,0.4594594594594595,0.8515193370165746,0.9357486865148862,0.9450818418234664
76.66666666666667,1.1777777777777778,0.7268098219229835,0.424,0.476,0.8762237762237762,0.9363254477116958,0.9214998856794452
76.66666666666667,1.2,0.7262139312815259,0.432,0.47410358565737054,0.9014883061658399,0.924905576538547,0.8985721880458722
78.33333333333333,1.0,0.5731308175812695,0.24647887323943662,0.2888086642599278,0.6201892744479496,0.827556073405185,0.8826212025538483
78.33333333333333,1.0222222222222221,0.5848654145717306,0.24647887323943662,0.28776978417266186,0.6440460947503202,0.8392909896602658,0.9067413310359681
78.33333333333333,1.0444444444444445,0.6006375702144716,0.25925925925925924,0.28776978417266186,0.6686159844054581,0.8563247262132021,0.9312180970217766
78.33333333333333,1.0666666666666667,0.6111636322079217,0.25925925925925924,0.2898550724637681,0.6853420195439739,0.8688073394495412,0.9525544703230654
78.33333333333333,1.0888888888888888,0.6347418308830084,0.2826086956521739,0.3283582089552239,0.7105089226701917,0.8877200291636288,0.9645132979738238
78.33333333333333,1.1111111111111112,0.6392183080263175,0.2826086956521739,0.32592592592592595,0.7364185110663984,0.90104662226451,0.9500917852225792
78.33333333333333,1.1333333333333333,0.6446615296184325,0.291970802919708,0.3271375464684015,0.7636239782016349,0.9110587226746678,0.9295165978277498
78.33333333333333,1.1555555555555554,0.6461567078366716,0.291970802919708,0.3271375464684015,0.7825788751714677,0.9165217391304348,0.9125745754933455
78.33333333333333,1.1777777777777778,0.6545653145857804,0.3076923076923077,0.35555555555555557,0.8017955801104972,0.9151335961454227,0.8926495334251185
78.33333333333333,1.2,0.6580964170790525,0.3076923076923077,0.366412213740458,0.8257522743177047,0.9200177738280382,0.8706075158167543
80.0,1.0,0.5345731472533319,0.18243243243243243,0.22340425531914893,0.5699810006333123,0.8021146570957416,0.8949333907860246
80.0,1.0222222222222221,0.544065206575149,0.18243243243243243,0.22340425531914893,0.5857687420584498,0.8128379042563649,0.9158826988093488
80.0,1.0444444444444445,0.5613753188133027,0.1891891891891892,0.24125874125874125,0.6080515297906602,0.8284741007915039,0.939903033036419
80.0,1.0666666666666667,0.5717674539802479,0.19858156028368795,0.24041811846689895,0.6303425774877651,0.8396628757108042,0.949832137952083
80.0,1.0888888888888888,0.5777777542195083,0.2,0.24561403508771928,0.6538716082064858,0.8569799979272463,0.93242312987609
80.0,1.1111111111111112,0.5817185499649586,0.2,0.2545454545454545,0.670205706702057,0.8690488702049396,0.9147927183723421
80.0,1.1333333333333333,0.5910491569557113,0.2152777777777778,0.2733812949640288,0.6942760942760943,0.8782460621541082,0.8940645556065473
80.0,1.1555555555555554,0.5930696233946084,0.2152777777777778,0.2714285714285714,0.7169167803547067,0.8842582595551717,0.877466727856815
80.0,1.1777777777777778,0.5962513412481723,0.2206896551724138,0.27598566308243727,0.7392955801104972,0.8837285185990864,0.8615572892764265
80.0,1.2,0.5950384150645455,0.23357664233576642,0.28102189781021897,0.7392807745504841,0.8827782646801051,0.8385344959461527
